21.957, 0.799974, 0.799974, 0.799973, 0.799974
21.972, 0.799974, 0.799974, 0.799973, 0.799974
21.986, 0.799974, 0.799974, 0.799973, 0.799974
22.001, 0.799974, 0.799974, 0.799973, 0.799974
22.016, 0.799974, 0.794795, 0.799973, 0.799974
22.03, 0.799974, 0.773713, 0.799974, 0.799974
22.045, 0.799974, 0.735655, 0.799973, 0.799974
22.06, 0.799973, 0.683986, 0.799973, 0.799973
22.074, 0.799973, 0.627047, 0.799972, 0.799973
22.089, 0.799973, 0.560316, 0.799972, 0.799973
22.104, 0.799973, 0.491762, 0.799973, 0.799973
22.118, 0.799974, 0.429251, 0.799973, 0.799974
22.133, 0.799974, 0.366489, 0.799973, 0.799974
22.147, 0.799974, 0.313577, 0.799974, 0.799974
22.162, 0.799974, 0.264206, 0.799974, 0.799974
22.177, 0.799974, 0.223495, 0.799974, 0.799974
22.191, 0.799974, 0.19484, 0.799974, 0.799974
22.206, 0.799975, 0.180146, 0.799974, 0.799975
22.221, 0.799974, 0.18329, 0.799974, 0.799974
22.235, 0.799974, 0.189776, 0.799973, 0.799974
22.25, 0.799974, 0.192802, 0.799973, 0.799974
22.265, 0.799974, 0.196317, 0.799974, 0.799974
22.279, 0.799974, 0.199394, 0.799974, 0.799974
22.294, 0.799974, 0.200157, 0.799974, 0.799974
22.309, 0.799324, 0.200281, 0.799974, 0.799974
22.323, 0.78608, 0.200804, 0.799974, 0.799974
22.338, 0.755281, 0.200551, 0.799974, 0.799974
22.353, 0.709476, 0.199938, 0.799973, 0.799974
22.367, 0.656313, 0.199995, 0.799972, 0.799973
22.382, 0.591899, 0.200007, 0.799972, 0.799973
22.396, 0.5283, 0.199745, 0.799973, 0.799973
22.411, 0.460185, 0.199845, 0.799973, 0.799974
22.426, 0.395136, 0.200087, 0.799973, 0.799974
22.44, 0.339333, 0.200009, 0.799974, 0.799974
22.455, 0.286308, 0.199945, 0.799974, 0.799974
22.47, 0.241417, 0.200026, 0.799974, 0.799974
22.484, 0.207884, 0.199999, 0.799974, 0.799974
22.499, 0.184574, 0.199926, 0.799974, 0.799975
22.514, 0.180233, 0.199963, 0.799974, 0.799975
22.528, 0.18699, 0.199995, 0.799974, 0.799974
22.543, 0.191571, 0.199969, 0.799974, 0.799974
22.558, 0.194437, 0.199969, 0.799974, 0.799974
22.572, 0.198065, 0.199986, 0.799974, 0.799974
22.587, 0.200025, 0.199976, 0.799974, 0.799974
22.602, 0.200107, 0.199966, 0.799974, 0.799974
22.616, 0.200556, 0.199976, 0.799974, 0.794799
22.631, 0.200803, 0.199977, 0.799974, 0.771738
22.646, 0.200159, 0.199972, 0.799974, 0.73299
22.66, 0.199916, 0.199981, 0.799973, 0.684802
22.675, 0.20007, 0.199989, 0.799972, 0.624051
22.689, 0.199866, 0.199984, 0.799973, 0.562058
22.704, 0.199734, 0.199979, 0.799973, 0.493849
22.719, 0.200006, 0.19998, 0.799973, 0.427191
22.733, 0.200073, 0.199978, 0.799974, 0.368814
22.748, 0.199947, 0.199975, 0.799974, 0.312264
22.763, 0.19999, 0.199976, 0.799974, 0.263207
22.777, 0.200031, 0.199975, 0.799974, 0.225175
22.792, 0.19995, 0.199972, 0.799974, 0.194413
22.807, 0.199935, 0.199969, 0.799974, 0.180182
22.821, 0.199987, 0.199971, 0.799974, 0.183033
22.836, 0.199983, 0.199976, 0.799974, 0.189871
22.851, 0.199962, 0.199976, 0.799974, 0.192767
22.865, 0.199979, 0.199973, 0.799974, 0.195988
22.88, 0.199983, 0.199972, 0.799974, 0.199273
22.895, 0.199967, 0.199974, 0.799974, 0.20004
22.909, 0.19997, 0.199974, 0.799327, 0.200199
22.924, 0.199979, 0.199974, 0.784617, 0.200772
22.938, 0.199973, 0.199973, 0.755541, 0.200575
22.953, 0.199976, 0.199979, 0.709962, 0.199974
22.968, 0.199988, 0.199986, 0.65293, 0.200009
22.982, 0.199987, 0.199985, 0.592787, 0.200021
22.997, 0.19998, 0.199982, 0.524745, 0.19975
23.012, 0.19998, 0.19998, 0.456811, 0.199848
23.026, 0.199979, 0.199978, 0.396226, 0.200076
23.041, 0.199976, 0.199976, 0.336601, 0.200008
23.056, 0.199975, 0.199975, 0.28398, 0.199948
23.07, 0.199976, 0.199975, 0.242213, 0.200022
23.085, 0.199974, 0.199973, 0.20645, 0.199998
23.1, 0.19997, 0.19997, 0.183958, 0.199928
23.114, 0.19997, 0.19997, 0.18018, 0.199959
23.129, 0.199975, 0.199974, 0.187338, 0.199994
23.144, 0.199978, 0.199978, 0.191721, 0.19997
23.158, 0.199976, 0.199976, 0.194398, 0.199968
23.173, 0.199973, 0.199973, 0.198245, 0.199986
23.188, 0.199973, 0.199973, 0.200058, 0.199976
23.202, 0.199974, 0.199974, 0.200105, 0.199966
23.217, 0.199974, 0.199974, 0.200582, 0.199976
23.231, 0.199974, 0.199974, 0.200813, 0.199979
23.246, 0.199975, 0.199975, 0.200178, 0.199972
23.261, 0.199974, 0.199974, 0.199939, 0.199974
23.275, 0.199974, 0.199974, 0.200099, 0.199977
23.29, 0.199974, 0.199974, 0.199867, 0.199974
23.305, 0.199974, 0.199974, 0.199732, 0.199973
23.319, 0.199974, 0.199974, 0.199979, 0.199975
23.334, 0.199974, 0.199974, 0.200043, 0.199975
23.349, 0.199974, 0.199974, 0.199928, 0.199974
23.363, 0.199974, 0.199974, 0.199991, 0.199975
23.378, 0.199974, 0.199974, 0.200041, 0.199975
23.393, 0.199974, 0.199974, 0.199952, 0.199974
23.407, 0.199974, 0.199974, 0.199938, 0.199974
23.422, 0.199974, 0.199974, 0.199991, 0.199975
23.437, 0.199974, 0.199974, 0.199978, 0.199975
23.451, 0.199974, 0.199974, 0.199957, 0.199974
23.466, 0.199974, 0.199974, 0.199982, 0.199975
23.48, 0.199974, 0.199974, 0.199987, 0.199975
23.495, 0.199974, 0.199974, 0.199968, 0.199974
23.51, 0.199974, 0.199974, 0.199971, 0.199975
23.524, 0.199974, 0.199974, 0.19998, 0.199975
23.539, 0.199974, 0.199974, 0.199974, 0.199975
23.554, 0.199974, 0.199974, 0.199971, 0.199974
23.568, 0.199974, 0.199974, 0.199977, 0.199975
23.583, 0.199974, 0.199974, 0.199976, 0.199975
23.598, 0.199974, 0.199974, 0.199973, 0.199975
23.612, 0.199974, 0.199974, 0.199974, 0.199975
23.627, 0.199974, 0.199974, 0.199976, 0.199975
23.642, 0.199974, 0.199974, 0.199974, 0.199975
23.656, 0.199974, 0.199974, 0.199974, 0.199975
23.671, 0.199974, 0.199974, 0.199975, 0.199975
23.686, 0.199974, 0.199974, 0.199975, 0.199975
23.7, 0.199974, 0.199974, 0.199974, 0.199975
23.715, 0.199974, 0.199974, 0.199975, 0.199975
23.73, 0.199974, 0.199974, 0.199975, 0.199975
23.744, 0.199974, 0.199974, 0.199974, 0.199974
23.759, 0.199974, 0.199974, 0.199974, 0.199974
23.773, 0.199974, 0.199974, 0.199975, 0.199974
23.788, 0.199974, 0.199974, 0.199975, 0.199974
23.803, 0.199974, 0.199974, 0.199974, 0.199974
23.817, 0.199974, 0.199974, 0.199975, 0.199974
23.832, 0.199974, 0.199974, 0.199975, 0.199974
23.847, 0.199974, 0.199974, 0.199974, 0.199974
23.861, 0.199974, 0.199974, 0.199975, 0.199974
23.876, 0.199974, 0.199974, 0.199975, 0.199974
23.891, 0.199974, 0.199974, 0.199974, 0.199974
23.905, 0.199974, 0.199974, 0.199974, 0.199974
23.92, 0.199974, 0.199974, 0.199975, 0.199974
23.935, 0.199974, 0.199974, 0.199975, 0.199974
23.949, 0.199974, 0.199974, 0.199974, 0.199974
23.964, 0.199974, 0.199974, 0.199975, 0.199974
23.979, 0.199974, 0.199974, 0.199975, 0.199974
23.993, 0.199974, 0.199974, 0.199974, 0.199974
24.008, 0.199974, 0.200319, 0.199974, 0.199974
24.022, 0.199974, 0.21048, 0.199974, 0.199974
24.037, 0.199974, 0.235915, 0.199974, 0.199974
24.052, 0.199981, 0.275527, 0.199981, 0.199981
24.066, 0.199989, 0.323146, 0.199989, 0.199989
24.081, 0.199989, 0.382694, 0.199989, 0.199989
24.096, 0.199985, 0.447598, 0.199985, 0.199985
24.11, 0.199983, 0.509713, 0.199983, 0.199983
24.125, 0.199982, 0.57491, 0.199982, 0.199982
24.14, 0.19998, 0.636104, 0.199981, 0.199981
24.154, 0.199981, 0.687936, 0.199981, 0.199981
24.169, 0.199981, 0.736492, 0.199981, 0.199981
24.184, 0.199979, 0.776665, 0.19998, 0.19998
24.198, 0.199977, 0.804916, 0.199978, 0.199978
24.213, 0.199974, 0.81876, 0.199974, 0.199974
24.228, 0.199971, 0.815341, 0.199971, 0.199971
24.242, 0.199972, 0.809468, 0.199972, 0.199972
24.257, 0.199974, 0.806397, 0.199974, 0.199974
24.271, 0.199973, 0.802845, 0.199974, 0.199974
24.286, 0.199973, 0.799688, 0.199973, 0.199973
24.301, 0.199974, 0.79929, 0.199975, 0.199975
24.315, 0.203639, 0.799327, 0.199975, 0.199975
24.33, 0.222343, 0.798953, 0.199973, 0.199973
24.345, 0.25564, 0.799457, 0.199977, 0.199977
24.359, 0.298633, 0.799996, 0.199986, 0.199986
24.374, 0.354534, 0.799884, 0.19999, 0.19999
24.389, 0.417499, 0.799966, 0.199986, 0.199986
24.403, 0.479266, 0.800227, 0.199984, 0.199984
24.418, 0.545436, 0.80008, 0.199982, 0.199982
24.433, 0.608727, 0.79985, 0.199981, 0.199981
24.447, 0.663219, 0.799918, 0.19998, 0.19998
24.462, 0.715207, 0.799991, 0.199981, 0.199981
24.477, 0.75936, 0.799944, 0.19998, 0.19998
24.491, 0.792387, 0.799966, 0.199978, 0.199978
24.506, 0.814933, 0.800016, 0.199976, 0.199976
24.521, 0.818329, 0.799981, 0.199972, 0.199972
24.535, 0.811929, 0.799954, 0.199972, 0.199972
24.55, 0.807632, 0.799976, 0.199974, 0.199974
24.564, 0.804678, 0.799979, 0.199974, 0.199974
24.579, 0.800795, 0.799964, 0.199972, 0.199972
24.594, 0.799224, 0.799973, 0.199973, 0.199973
24.608, 0.799386, 0.799981, 0.199975, 0.200321
24.623, 0.799082, 0.799973, 0.199974, 0.211808
24.638, 0.799123, 0.799971, 0.199974, 0.238415
24.652, 0.79981, 0.799975, 0.199981, 0.276058
24.667, 0.79998, 0.799973, 0.199989, 0.327647
24.682, 0.799868, 0.79997, 0.199988, 0.387851
24.696, 0.800124, 0.799973, 0.199985, 0.448646
24.711, 0.8002, 0.799974, 0.199983, 0.515214
24.726, 0.799922, 0.799973, 0.199981, 0.580186
24.74, 0.79986, 0.799973, 0.19998, 0.637077
24.755, 0.799977, 0.799974, 0.19998, 0.692271
24.77, 0.799968, 0.799973, 0.19998, 0.74017
24.784, 0.799944, 0.799973, 0.199979, 0.777245
24.799, 0.800001, 0.799974, 0.199977, 0.806816
24.813, 0.800007, 0.799974, 0.199974, 0.818835
24.828, 0.799961, 0.799974, 0.199972, 0.815272
24.843, 0.799964, 0.799974, 0.199973, 0.809109
24.857, 0.799982, 0.799974, 0.199975, 0.806241
24.872, 0.79997, 0.799974, 0.199973, 0.802409
24.887, 0.799966, 0.799974, 0.199973, 0.799504
24.901, 0.799979, 0.799974, 0.199974, 0.799258
24.916, 0.799978, 0.799974, 0.204438, 0.799279
24.931, 0.79997, 0.799974, 0.224284, 0.79896
24.945, 0.799973, 0.799974, 0.256041, 0.799478
24.96, 0.799975, 0.799973, 0.302757, 0.800012
24.975, 0.79997, 0.799972, 0.359507, 0.79988
24.989, 0.799971, 0.799972, 0.418661, 0.799978
25.004, 0.799974, 0.799973, 0.485023, 0.800233
25.019, 0.799973, 0.799973, 0.551154, 0.800052
25.033, 0.799972, 0.799973, 0.610096, 0.799847
25.048, 0.799973, 0.799973, 0.668195, 0.799928
25.063, 0.799974, 0.799973, 0.71956, 0.79999
25.077, 0.799973, 0.799973, 0.760341, 0.799945
25.092, 0.799973, 0.799974, 0.795136, 0.799972
25.106, 0.799974, 0.799974, 0.815272, 0.800016
25.121, 0.799974, 0.799974, 0.818239, 0.79998
25.136, 0.799974, 0.799974, 0.811366, 0.799955
25.15, 0.799974, 0.799974, 0.807538, 0.799976
25.165, 0.799974, 0.799974, 0.804259, 0.799978
25.18, 0.799974, 0.799974, 0.800463, 0.799964
25.194, 0.799974, 0.799974, 0.79918, 0.799973
25.209, 0.799974, 0.799974, 0.799366, 0.799981
25.224, 0.799974, 0.799974, 0.799032, 0.799972
25.238, 0.799974, 0.799974, 0.799136, 0.799971
25.253, 0.799974, 0.799974, 0.799837, 0.799976
25.268, 0.799974, 0.799974, 0.799902, 0.799974
25.282, 0.799974, 0.799974, 0.799816, 0.799972
25.297, 0.799974, 0.799974, 0.800114, 0.799974
25.312, 0.799974, 0.799974, 0.800151, 0.799975
25.326, 0.799974, 0.799974, 0.799937, 0.799973
25.341, 0.799974, 0.799974, 0.799931, 0.799974
25.355, 0.799974, 0.799974, 0.800004, 0.799975
25.37, 0.799974, 0.799974, 0.799945, 0.799974
25.385, 0.799974, 0.799974, 0.799933, 0.799973
25.399, 0.799974, 0.799974, 0.799998, 0.799974
25.414, 0.799974, 0.799974, 0.799996, 0.799974
25.429, 0.799974, 0.799974, 0.799959, 0.799974
25.443, 0.799974, 0.799974, 0.799973, 0.799974
25.458, 0.799974, 0.799974, 0.799984, 0.799974
25.473, 0.799974, 0.799974, 0.799965, 0.799974
25.487, 0.799974, 0.799974, 0.799966, 0.799974
25.502, 0.799974, 0.799974, 0.79998, 0.799974
25.517, 0.799974, 0.799974, 0.799975, 0.799974
25.531, 0.799974, 0.799974, 0.79997, 0.799974
25.546, 0.799974, 0.799974, 0.799975, 0.799974
25.561, 0.799974, 0.799974, 0.799975, 0.799974
25.575, 0.799974, 0.799974, 0.799971, 0.799974
25.59, 0.799974, 0.799974, 0.799973, 0.799974
25.605, 0.799974, 0.799974, 0.799975, 0.799974
25.619, 0.799974, 0.799974, 0.799973, 0.799974
25.634, 0.799974, 0.799974, 0.799973, 0.799974
25.648, 0.799974, 0.799974, 0.799974, 0.799974
25.663, 0.799974, 0.799974, 0.799974, 0.799974
25.678, 0.799974, 0.799974, 0.799973, 0.799974
25.692, 0.799974, 0.799974, 0.799973, 0.799974
25.707, 0.799974, 0.799974, 0.799974, 0.799974
25.722, 0.799974, 0.799974, 0.799973, 0.799974
25.736, 0.799974, 0.799974, 0.799973, 0.799974
25.751, 0.799974, 0.799974, 0.799974, 0.799974
25.766, 0.799974, 0.799974, 0.799973, 0.799974
25.78, 0.799974, 0.799974, 0.799973, 0.799974
25.795, 0.799974, 0.799974, 0.799973, 0.799974
25.81, 0.799974, 0.799974, 0.799973, 0.799974
25.824, 0.799974, 0.799974, 0.799973, 0.799974
25.839, 0.799974, 0.799974, 0.799973, 0.799974
25.854, 0.799974, 0.799974, 0.799973, 0.799974
25.868, 0.799974, 0.799974, 0.799973, 0.799974
25.883, 0.799974, 0.799974, 0.799973, 0.799974
25.897, 0.799974, 0.799974, 0.799973, 0.799974
25.912, 0.799974, 0.799974, 0.799973, 0.799974
25.927, 0.799974, 0.799974, 0.799973, 0.799974
25.941, 0.799974, 0.799974, 0.799973, 0.799974
25.956, 0.799974, 0.799974, 0.799973, 0.799974
25.971, 0.799974, 0.799974, 0.799973, 0.799974
25.985, 0.799974, 0.799974, 0.799973, 0.799974
26, 0.799974, 0.799974, 0.799973, 0.799974
26.015, 0.799974, 0.795719, 0.799974, 0.799974
26.029, 0.799974, 0.775732, 0.799974, 0.799974
26.044, 0.799974, 0.738749, 0.799974, 0.799974
26.059, 0.799973, 0.687929, 0.799973, 0.799973
26.073, 0.799973, 0.631544, 0.799972, 0.799972
26.088, 0.799973, 0.565136, 0.799972, 0.799973
26.103, 0.799973, 0.496616, 0.799973, 0.799973
26.117, 0.799974, 0.433931, 0.799973, 0.799973
26.132, 0.799974, 0.370806, 0.799973, 0.799974
26.146, 0.799974, 0.317441, 0.799974, 0.799974
26.161, 0.799974, 0.267498, 0.799974, 0.799974
26.176, 0.799974, 0.226128, 0.799974, 0.799974
26.19, 0.799974, 0.19664, 0.799974, 0.799974
26.205, 0.799975, 0.180541, 0.799974, 0.799974
26.22, 0.799974, 0.182722, 0.799974, 0.799974
26.234, 0.799974, 0.189434, 0.799973, 0.799974
26.249, 0.799974, 0.192681, 0.799973, 0.799974
26.264, 0.799974, 0.196162, 0.799974, 0.799974
26.278, 0.799974, 0.199335, 0.799974, 0.799974
26.293, 0.799974, 0.200185, 0.799974, 0.799974
26.308, 0.799585, 0.200266, 0.799974, 0.799974
26.322, 0.787567, 0.200795, 0.799974, 0.799974
26.337, 0.757841, 0.200586, 0.799974, 0.799974
26.352, 0.712959, 0.199945, 0.799973, 0.799974
26.366, 0.660403, 0.199982, 0.799972, 0.799973
26.381, 0.596398, 0.200018, 0.799972, 0.799973
26.396, 0.528345, 0.19974, 0.799973, 0.799973
26.41, 0.464708, 0.19983, 0.799973, 0.799973
26.425, 0.39937, 0.200085, 0.799973, 0.799974
26.439, 0.343173, 0.200016, 0.799974, 0.799974
26.454, 0.289641, 0.199942, 0.799974, 0.799974
26.469, 0.244168, 0.200024, 0.799974, 0.799974
26.483, 0.210007, 0.200004, 0.799974, 0.799974
26.498, 0.185577, 0.199926, 0.799974, 0.799975
26.513, 0.17997, 0.19996, 0.799974, 0.799975
26.527, 0.186495, 0.199995, 0.799974, 0.799974
26.542, 0.191412, 0.19997, 0.799973, 0.799974
26.557, 0.194183, 0.199967, 0.799974, 0.799974
26.571, 0.197801, 0.199986, 0.799974, 0.799974
26.586, 0.199978, 0.199976, 0.799974, 0.799974
26.601, 0.200106, 0.199966, 0.799974, 0.799974
26.615, 0.200504, 0.199975, 0.799974, 0.79572
26.63, 0.20082, 0.199977, 0.799974, 0.773811
26.645, 0.200212, 0.199971, 0.799974, 0.736113
26.659, 0.199909, 0.19998, 0.799973, 0.688706
26.674, 0.200066, 0.199989, 0.799972, 0.628543
26.688, 0.199892, 0.199984, 0.799973, 0.566853
26.703, 0.199727, 0.199979, 0.799973, 0.498692
26.718, 0.199985, 0.19998, 0.799973, 0.431857
26.732, 0.20008, 0.199978, 0.799974, 0.373148
26.747, 0.199953, 0.199975, 0.799974, 0.31612
26.762, 0.199982, 0.199975, 0.799974, 0.266494
26.776, 0.200033, 0.199975, 0.799974, 0.227849
26.791, 0.199956, 0.199972, 0.799974, 0.196193
26.806, 0.199932, 0.199969, 0.799974, 0.180551
26.82, 0.199983, 0.199971, 0.799974, 0.182491
26.835, 0.199985, 0.199975, 0.799974, 0.189539
26.85, 0.199963, 0.199977, 0.799974, 0.19263
26.864, 0.199979, 0.199975, 0.799974, 0.195857
26.879, 0.199985, 0.199973, 0.799974, 0.199271
26.894, 0.199968, 0.199973, 0.799974, 0.200097
26.908, 0.199969, 0.199974, 0.799587, 0.200201
26.923, 0.199978, 0.199973, 0.786172, 0.200782
26.938, 0.199973, 0.199973, 0.755565, 0.200567
26.952, 0.199975, 0.199978, 0.713443, 0.199973
26.967, 0.199988, 0.199986, 0.657063, 0.199997
26.981, 0.199988, 0.199986, 0.597302, 0.200031
26.996, 0.199981, 0.199982, 0.529392, 0.199751
27.011, 0.199979, 0.19998, 0.461353, 0.199834
27.025, 0.199979, 0.199978, 0.400496, 0.200076
27.04, 0.199976, 0.199976, 0.340448, 0.200013
27.055, 0.199975, 0.199975, 0.287314, 0.199944
27.069, 0.199976, 0.199975, 0.245, 0.200021
27.084, 0.199974, 0.199973, 0.208553, 0.200002
27.099, 0.19997, 0.19997, 0.184905, 0.199927
27.113, 0.19997, 0.19997, 0.179935, 0.199957
27.128, 0.199974, 0.199973, 0.186845, 0.199995
27.143, 0.199977, 0.199977, 0.191518, 0.19997
27.157, 0.199976, 0.199976, 0.194148, 0.199967
27.172, 0.199974, 0.199973, 0.198049, 0.199987
27.187, 0.199974, 0.199974, 0.200054, 0.199977
27.201, 0.199974, 0.199974, 0.200113, 0.199966
27.216, 0.199974, 0.199973, 0.200549, 0.199975
27.23, 0.199974, 0.199974, 0.200839, 0.199979
27.245, 0.199975, 0.199975, 0.20022, 0.199972
27.26, 0.199975, 0.199974, 0.199926, 0.199974
27.274, 0.199974, 0.199974, 0.200098, 0.199977
27.289, 0.199974, 0.199974, 0.199888, 0.199974
27.304, 0.199974, 0.199974, 0.199721, 0.199973
27.318, 0.199974, 0.199974, 0.199963, 0.199975
27.333, 0.199974, 0.199974, 0.200051, 0.199975
27.348, 0.199974, 0.199974, 0.199929, 0.199974
27.362, 0.199974, 0.199974, 0.199984, 0.199974
27.377, 0.199974, 0.199974, 0.200045, 0.199975
27.392, 0.199974, 0.199974, 0.199957, 0.199974
27.406, 0.199974, 0.199974, 0.199934, 0.199974
27.421, 0.199974, 0.199974, 0.19999, 0.199975
27.436, 0.199974, 0.199974, 0.19998, 0.199974
27.45, 0.199974, 0.199974, 0.199957, 0.199974
27.465, 0.199974, 0.199974, 0.19998, 0.199975
27.48, 0.199974, 0.199974, 0.199987, 0.199975
27.494, 0.199974, 0.199974, 0.199969, 0.199974
27.509, 0.199974, 0.199974, 0.19997, 0.199974
27.523, 0.199974, 0.199974, 0.19998, 0.199975
27.538, 0.199974, 0.199974, 0.199974, 0.199974
27.553, 0.199974, 0.199974, 0.199971, 0.199974
27.567, 0.199974, 0.199974, 0.199977, 0.199974
27.582, 0.199974, 0.199974, 0.199977, 0.199974
27.597, 0.199974, 0.199974, 0.199973, 0.199974
27.611, 0.199974, 0.199974, 0.199974, 0.199974
27.626, 0.199974, 0.199974, 0.199976, 0.199974
27.641, 0.199974, 0.199974, 0.199974, 0.199974
27.655, 0.199974, 0.199974, 0.199974, 0.199974
27.67, 0.199974, 0.199974, 0.199975, 0.199974
27.685, 0.199974, 0.199974, 0.199975, 0.199974
27.699, 0.199974, 0.199974, 0.199974, 0.199974
27.714, 0.199974, 0.199974, 0.199975, 0.199974
27.729, 0.199974, 0.199974, 0.199975, 0.199974
27.743, 0.199974, 0.199974, 0.199974, 0.199974
27.758, 0.199974, 0.199974, 0.199974, 0.199974
27.772, 0.199974, 0.199974, 0.199975, 0.199974
27.787, 0.199974, 0.199974, 0.199975, 0.199974
27.802, 0.199974, 0.199974, 0.199974, 0.199974
27.816, 0.199974, 0.199974, 0.199975, 0.199974
27.831, 0.199974, 0.199974, 0.199975, 0.199974
27.846, 0.199974, 0.199974, 0.199975, 0.199974
27.86, 0.199974, 0.199974, 0.199975, 0.199974
27.875, 0.199974, 0.199974, 0.199975, 0.199974
27.89, 0.199974, 0.199974, 0.199975, 0.199974
27.904, 0.199974, 0.199974, 0.199975, 0.199974
27.919, 0.199974, 0.199974, 0.199975, 0.199974
27.934, 0.199974, 0.199974, 0.199975, 0.199974
27.948, 0.199974, 0.199974, 0.199975, 0.199974
27.963, 0.199974, 0.199974, 0.199975, 0.199974
27.978, 0.199974, 0.199974, 0.199975, 0.199974
27.992, 0.199974, 0.199974, 0.199975, 0.199974
28.007, 0.199974, 0.200163, 0.199975, 0.199974
28.021, 0.199974, 0.209316, 0.199974, 0.199974
28.036, 0.199974, 0.233835, 0.199974, 0.199974
28.051, 0.199981, 0.272624, 0.199981, 0.199981
28.065, 0.199989, 0.31967, 0.199989, 0.199989
28.08, 0.199989, 0.378792, 0.199989, 0.199989
28.095, 0.199985, 0.443513, 0.199985, 0.199985
28.109, 0.199983, 0.505646, 0.199983, 0.199983
28.124, 0.199982, 0.571032, 0.199982, 0.199982
28.139, 0.19998, 0.632549, 0.199981, 0.199981
28.153, 0.199981, 0.684762, 0.199981, 0.199981
28.168, 0.199981, 0.733794, 0.199981, 0.199981
28.183, 0.19998, 0.774511, 0.19998, 0.19998
28.197, 0.199977, 0.803465, 0.199978, 0.199978
28.212, 0.199974, 0.818511, 0.199975, 0.199974
28.227, 0.199971, 0.815803, 0.199972, 0.199971
28.241, 0.199972, 0.809728, 0.199972, 0.199972
28.256, 0.199974, 0.806564, 0.199974, 0.199974
28.271, 0.199973, 0.802807, 0.199974, 0.199973
28.285, 0.199973, 0.799786, 0.199973, 0.199973
28.3, 0.199974, 0.799263, 0.199975, 0.199974
28.314, 0.202936, 0.799343, 0.199975, 0.199975
28.329, 0.220668, 0.798958, 0.199973, 0.199973
28.344, 0.253043, 0.799407, 0.199976, 0.199976
28.358, 0.295337, 0.799983, 0.199985, 0.199985
28.373, 0.350684, 0.799897, 0.19999, 0.19999
28.388, 0.413324, 0.799949, 0.199987, 0.199987
28.402, 0.475005, 0.800219, 0.199984, 0.199984
28.417, 0.541275, 0.800099, 0.199983, 0.199982
28.432, 0.604834, 0.799855, 0.199981, 0.199981
28.446, 0.659681, 0.799909, 0.19998, 0.19998
28.461, 0.71213, 0.799992, 0.199981, 0.199981
28.476, 0.756818, 0.799946, 0.19998, 0.19998
28.49, 0.79043, 0.799962, 0.199978, 0.199978
28.505, 0.814065, 0.800015, 0.199976, 0.199976
28.52, 0.8186, 0.799985, 0.199972, 0.199972
28.534, 0.81235, 0.799954, 0.199972, 0.199972
28.549, 0.807824, 0.799974, 0.199974, 0.199974
28.563, 0.80495, 0.79998, 0.199974, 0.199974
28.578, 0.801026, 0.799965, 0.199972, 0.199972
28.593, 0.79925, 0.799972, 0.199973, 0.199973
28.607, 0.799384, 0.799981, 0.199975, 0.200164
28.622, 0.799112, 0.799974, 0.199974, 0.210567
28.637, 0.799085, 0.79997, 0.199974, 0.236254
28.651, 0.799767, 0.799975, 0.199981, 0.273135
28.666, 0.79999, 0.799973, 0.199989, 0.324123
28.681, 0.799861, 0.79997, 0.199988, 0.383928
28.695, 0.800103, 0.799972, 0.199985, 0.444571
28.71, 0.800211, 0.799974, 0.199983, 0.511172
28.725, 0.799939, 0.799973, 0.199981, 0.576351
28.739, 0.799855, 0.799973, 0.19998, 0.63355
28.754, 0.799972, 0.799974, 0.19998, 0.689156
28.769, 0.799971, 0.799973, 0.199981, 0.737534
28.783, 0.799942, 0.799973, 0.199979, 0.775117
28.798, 0.799997, 0.799974, 0.199977, 0.805465
28.813, 0.800007, 0.799974, 0.199974, 0.818863
28.827, 0.799963, 0.799974, 0.199972, 0.815721
28.842, 0.799962, 0.799974, 0.199973, 0.80935
28.856, 0.799981, 0.799974, 0.199975, 0.806408
28.871, 0.799971, 0.799974, 0.199973, 0.80263
28.886, 0.799966, 0.799974, 0.199973, 0.799569
28.9, 0.799979, 0.799974, 0.199974, 0.799214
28.915, 0.799979, 0.799974, 0.203673, 0.799288
28.93, 0.79997, 0.799974, 0.222577, 0.798958
28.944, 0.799973, 0.799974, 0.253495, 0.799428
28.959, 0.799975, 0.799973, 0.299495, 0.800002
28.974, 0.799971, 0.799972, 0.355722, 0.799893
28.988, 0.799971, 0.799972, 0.414592, 0.799962
29.003, 0.799974, 0.799973, 0.480875, 0.800228
29.018, 0.799973, 0.799973, 0.547119, 0.800071
29.032, 0.799972, 0.799973, 0.606312, 0.799851
29.047, 0.799973, 0.799973, 0.664786, 0.799919
29.062, 0.799974, 0.799973, 0.716608, 0.799991
29.076, 0.799973, 0.799974, 0.757878, 0.799947
29.091, 0.799973, 0.799974, 0.793299, 0.799968
29.105, 0.799974, 0.799974, 0.814456, 0.800016
29.12, 0.799974, 0.799974, 0.818519, 0.799984
29.135, 0.799974, 0.799975, 0.811754, 0.799954
29.149, 0.799974, 0.799974, 0.807734, 0.799975
29.164, 0.799974, 0.799974, 0.804553, 0.799979
29.179, 0.799974, 0.799974, 0.800692, 0.799965
29.193, 0.799974, 0.799974, 0.799213, 0.799972
29.208, 0.799974, 0.799974, 0.799371, 0.799981
29.223, 0.799974, 0.799974, 0.799061, 0.799973
29.237, 0.799974, 0.799974, 0.799096, 0.799971
29.252, 0.799974, 0.799974, 0.7998, 0.799976
29.267, 0.799974, 0.799974, 0.799915, 0.799974
